hostel,29,21,29,21,"0,57","1,4771","0,25","1,3424"
kebab,31,21,29,19,"0,61","1,5051","0,25","1,3424"
kilt,31,21,30,20,"0,61","1,5051","0,25","1,3424"
limestone,27,21,25,19,"0,53","1,4472","0,25","1,3424"
linguist,27,21,27,21,"0,53","1,4472","0,25","1,3424"
metric,25,21,25,21,"0,49","1,4150","0,25","1,3424"
molar,26,21,24,20,"0,51","1,4314","0,25","1,3424"
nymph,38,21,33,18,"0,75","1,5911","0,25","1,3424"
oat,27,21,17,15,"0,53","1,4472","0,25","1,3424"
obesity,21,21,19,19,"0,41","1,3424","0,25","1,3424"
Odyssey,45,21,9,9,"0,88","1,6628","0,25","1,3424"
oldie,23,21,23,21,"0,45","1,3802","0,25","1,3424"
Oncology,31,21,15,12,"0,61","1,5051","0,25","1,3424"
pence,33,21,32,20,"0,65","1,5315","0,25","1,3424"
porthole,28,21,26,19,"0,55","1,4624","0,25","1,3424"
prelude,30,21,27,19,"0,59","1,4914","0,25","1,3424"
purr,39,21,25,20,"0,76","1,6021","0,25","1,3424"
Rawhide,56,21,11,10,"1,10","1,7559","0,25","1,3424"
restriction,26,21,25,20,"0,51","1,4314","0,25","1,3424"
seashore,24,21,23,20,"0,47","1,3979","0,25","1,3424"
sociology,22,21,16,16,"0,43","1,3617","0,25","1,3424"
suppression,25,21,24,20,"0,49","1,4150","0,25","1,3424"
Swivel,36,21,17,14,"0,71","1,5682","0,25","1,3424"
twine,29,21,27,21,"0,57","1,4771","0,25","1,3424"
zucchini,49,21,46,19,"0,96","1,6990","0,25","1,3424"
abnormality,26,20,26,20,"0,51","1,4314","0,24","1,3222"
algorithm,27,20,23,19,"0,53","1,4472","0,24","1,3222"
anagram,26,20,25,20,"0,51","1,4314","0,24","1,3222"
athletics,32,20,24,16,"0,63","1,5185","0,24","1,3222"
authorisation,28,20,21,18,"0,55","1,4624","0,24","1,3222"
bathhouse,26,20,25,19,"0,51","1,4314","0,24","1,3222"
Blackbird,42,20,11,9,"0,82","1,6335","0,24","1,3222"
candidacy,32,20,32,20,"0,63","1,5185","0,24","1,3222"
citrus,26,20,16,15,"0,51","1,4314","0,24","1,3222"
cloakroom,33,20,32,19,"0,65","1,5315","0,24","1,3222"
complicity,21,20,19,18,"0,41","1,3424","0,24","1,3222"
compost,28,20,23,18,"0,55","1,4624","0,24","1,3222"
crayon,21,20,21,20,"0,41","1,3424","0,24","1,3222"
deliberation,20,20,20,20,"0,39","1,3222","0,24","1,3222"
discourse,20,20,20,20,"0,39","1,3222","0,24","1,3222"
duster,20,20,19,19,"0,39","1,3222","0,24","1,3222"
emission,25,20,23,19,"0,49","1,4150","0,24","1,3222"
farmland,20,20,20,20,"0,39","1,3222","0,24","1,3222"
futon,34,20,34,20,"0,67","1,5441","0,24","1,3222"
handball,28,20,25,17,"0,55","1,4624","0,24","1,3222"
Hobbit,73,20,16,11,"1,43","1,8692","0,24","1,3222"
icebreaker,21,20,21,20,"0,41","1,3424","0,24","1,3222"
laborer,23,20,22,20,"0,45","1,3802","0,24","1,3222"
lye,31,20,26,18,"0,61","1,5051","0,24","1,3222"
median,20,20,18,18,"0,39","1,3222","0,24","1,3222"
Minion,47,20,21,15,"0,92","1,6812","0,24","1,3222"
node,25,20,25,20,"0,49","1,4150","0,24","1,3222"
Pagoda,56,20,27,10,"1,10","1,7559","0,24","1,3222"
placebo,37,20,35,18,"0,73","1,5798","0,24","1,3222"
Pug,52,20,23,16,"1,02","1,7243","0,24","1,3222"
rainmaker,23,20,18,16,"0,45","1,3802","0,24","1,3222"
roundabout,22,20,18,17,"0,43","1,3617","0,24","1,3222"
saffron,31,20,18,16,"0,61","1,5051","0,24","1,3222"
sandpaper,22,20,19,17,"0,43","1,3617","0,24","1,3222"
schnitzel,45,20,38,17,"0,88","1,6628","0,24","1,3222"
spacing,28,20,23,18,"0,55","1,4624","0,24","1,3222"
spud,47,20,30,12,"0,92","1,6812","0,24","1,3222"
stepson,27,20,27,20,"0,53","1,4472","0,24","1,3222"
temptress,23,20,22,20,"0,45","1,3802","0,24","1,3222"
teriyaki,38,20,32,16,"0,75","1,5911","0,24","1,3222"
thrift,22,20,20,18,"0,43","1,3617","0,24","1,3222"
tussle,24,20,21,19,"0,47","1,3979","0,24","1,3222"
veto,46,20,24,14,"0,90","1,6721","0,24","1,3222"
yoke,22,20,19,18,"0,43","1,3617","0,24","1,3222"
admin,22,19,11,10,"0,43","1,3617","0,23","1,3010"
albatross,40,19,22,13,"0,78","1,6128","0,23","1,3010"
armchair,21,19,21,19,"0,41","1,3424","0,23","1,3010"
baggie,21,19,16,14,"0,41","1,3424","0,23","1,3010"
behest,19,19,19,19,"0,37","1,3010","0,23","1,3010"
botany,20,19,17,16,"0,39","1,3222","0,23","1,3010"
bracket,32,19,22,18,"0,63","1,5185","0,23","1,3010"
Brewer,45,19,6,4,"0,88","1,6628","0,23","1,3010"
clogs,21,19,18,17,"0,41","1,3424","0,23","1,3010"
clove,26,19,18,15,"0,51","1,4314","0,23","1,3010"
Fawn,36,19,17,15,"0,71","1,5682","0,23","1,3010"
fillet,25,19,20,16,"0,49","1,4150","0,23","1,3010"
foray,22,19,22,19,"0,43","1,3617","0,23","1,3010"
framework,20,19,18,17,"0,39","1,3222","0,23","1,3010"
gelatin,25,19,23,18,"0,49","1,4150","0,23","1,3010"
gelding,21,19,18,16,"0,41","1,3424","0,23","1,3010"
glider,35,19,34,19,"0,69","1,5563","0,23","1,3010"
hacksaw,23,19,19,17,"0,45","1,3802","0,23","1,3010"
horseradish,25,19,18,14,"0,49","1,4150","0,23","1,3010"
impropriety,25,19,25,19,"0,49","1,4150","0,23","1,3010"
integration,33,19,30,18,"0,65","1,5315","0,23","1,3010"
kilometer,20,19,19,18,"0,39","1,3222","0,23","1,3010"
margarine,32,19,27,17,"0,63","1,5185","0,23","1,3010"
mezzanine,23,19,23,19,"0,45","1,3802","0,23","1,3010"
motorboat,29,19,26,18,"0,57","1,4771","0,23","1,3010"
Nexus,57,19,24,14,"1,12","1,7634","0,23","1,3010"
omission,20,19,19,19,"0,39","1,3222","0,23","1,3010"
orangutan,29,19,25,17,"0,57","1,4771","0,23","1,3010"
overcharge,19,19,18,18,"0,37","1,3010","0,23","1,3010"
preoccupation,19,19,19,19,"0,37","1,3010","0,23","1,3010"
proximal,22,19,21,18,"0,43","1,3617","0,23","1,3010"
pulley,22,19,21,18,"0,43","1,3617","0,23","1,3010"
rationale,19,19,19,19,"0,37","1,3010","0,23","1,3010"
rhetoric,21,19,21,19,"0,41","1,3424","0,23","1,3010"
schooner,38,19,35,18,"0,75","1,5911","0,23","1,3010"
sill,23,19,19,16,"0,45","1,3802","0,23","1,3010"
sovereignty,29,19,22,18,"0,57","1,4771","0,23","1,3010"
speedboat,27,19,25,18,"0,53","1,4472","0,23","1,3010"
sponsorship,22,19,22,19,"0,43","1,3617","0,23","1,3010"
timeout,26,19,19,16,"0,51","1,4314","0,23","1,3010"
turret,45,19,42,16,"0,88","1,6628","0,23","1,3010"
walkway,19,19,19,19,"0,37","1,3010","0,23","1,3010"
yolk,21,19,19,17,"0,41","1,3424","0,23","1,3010"
advent,24,18,16,16,"0,47","1,3979","0,21","1,2788"
bratwurst,24,18,18,16,"0,47","1,3979","0,21","1,2788"
caption,18,18,14,14,"0,35","1,2788","0,21","1,2788"
Cob,35,18,16,13,"0,69","1,5563","0,21","1,2788"
cyclone,24,18,18,15,"0,47","1,3979","0,21","1,2788"
decoder,22,18,22,18,"0,43","1,3617","0,21","1,2788"
dueling,23,18,13,13,"0,45","1,3802","0,21","1,2788"
enrollment,23,18,20,15,"0,45","1,3802","0,21","1,2788"
extremist,19,18,17,17,"0,37","1,3010","0,21","1,2788"
footnote,18,18,17,17,"0,35","1,2788","0,21","1,2788"
freckle,30,18,29,17,"0,59","1,4914","0,21","1,2788"
ginseng,20,18,16,15,"0,39","1,3222","0,21","1,2788"
hacienda,32,18,23,12,"0,63","1,5185","0,21","1,2788"
hippopotamus,28,18,24,16,"0,55","1,4624","0,21","1,2788"
incidence,18,18,18,18,"0,35","1,2788","0,21","1,2788"
loafer,20,18,19,17,"0,39","1,3222","0,21","1,2788"
opportunist,18,18,18,18,"0,35","1,2788","0,21","1,2788"
paperback,23,18,21,17,"0,45","1,3802","0,21","1,2788"
petitioner,24,18,22,16,"0,47","1,3979","0,21","1,2788"
pinot,32,18,18,6,"0,63","1,5185","0,21","1,2788"
prostrate,21,18,19,16,"0,41","1,3424","0,21","1,2788"
shear,21,18,17,15,"0,41","1,3424","0,21","1,2788"
shoemaker,30,18,15,12,"0,59","1,4914","0,21","1,2788"
spool,26,18,19,16,"0,51","1,4314","0,21","1,2788"
sty,19,18,19,18,"0,37","1,3010","0,21","1,2788"
tabernacle,36,18,26,11,"0,71","1,5682","0,21","1,2788"
tactile,18,18,18,18,"0,35","1,2788","0,21","1,2788"
vitro,34,18,22,16,"0,67","1,5441","0,21","1,2788"
accountability,24,17,20,17,"0,47","1,3979","0,20","1,2553"
Ascot,27,17,7,7,"0,53","1,4472","0,20","1,2553"
barbeque,24,17,21,17,"0,47","1,3979","0,20","1,2553"
baritone,21,17,21,17,"0,41","1,3424","0,20","1,2553"
Cascade,32,17,13,12,"0,63","1,5185","0,20","1,2553"
chalet,26,17,22,14,"0,51","1,4314","0,20","1,2553"
condominium,17,17,17,17,"0,33","1,2553","0,20","1,2553"
craw,17,17,15,15,"0,33","1,2553","0,20","1,2553"
cuticle,19,17,16,15,"0,37","1,3010","0,20","1,2553"
cyst,22,17,22,17,"0,43","1,3617","0,20","1,2553"
dimple,19,17,18,16,"0,37","1,3010","0,20","1,2553"
enclosure,20,17,19,16,"0,39","1,3222","0,20","1,2553"
fallacy,20,17,20,17,"0,39","1,3222","0,20","1,2553"
Farrow,90,17,1,1,"1,76","1,9590","0,20","1,2553"
halibut,26,17,23,16,"0,51","1,4314","0,20","1,2553"
incarnation,18,17,18,17,"0,35","1,2788","0,20","1,2553"
infancy,18,17,18,17,"0,35","1,2788","0,20","1,2553"
insurrection,19,17,19,17,"0,37","1,3010","0,20","1,2553"
ironclad,26,17,22,15,"0,51","1,4314","0,20","1,2553"
lapdog,21,17,20,17,"0,41","1,3424","0,20","1,2553"
literate,17,17,17,17,"0,33","1,2553","0,20","1,2553"
Locust,44,17,8,8,"0,86","1,6532","0,20","1,2553"
macadamia,31,17,19,12,"0,61","1,5051","0,20","1,2553"
mariachi,42,17,36,15,"0,82","1,6335","0,20","1,2553"
Pelt,48,17,15,13,"0,94","1,6902","0,20","1,2553"
pendulum,27,17,22,14,"0,53","1,4472","0,20","1,2553"
Piccolo,65,17,14,10,"1,27","1,8195","0,20","1,2553"
Pumpernickel,49,17,17,14,"0,96","1,6990","0,20","1,2553"
punctuation,22,17,22,17,"0,43","1,3617","0,20","1,2553"
quotation,18,17,17,16,"0,35","1,2788","0,20","1,2553"
scrip,36,17,33,17,"0,71","1,5682","0,20","1,2553"
sherbet,29,17,18,13,"0,57","1,4771","0,20","1,2553"
substitution,21,17,15,13,"0,41","1,3424","0,20","1,2553"
sundial,23,17,20,17,"0,45","1,3802","0,20","1,2553"
Tabby,37,17,14,10,"0,73","1,5798","0,20","1,2553"
tandem,18,17,17,16,"0,35","1,2788","0,20","1,2553"
tassel,27,17,16,14,"0,53","1,4472","0,20","1,2553"
trapdoor,21,17,20,16,"0,41","1,3424","0,20","1,2553"
tugboat,23,17,19,15,"0,45","1,3802","0,20","1,2553"
acorn,37,16,29,14,"0,73","1,5798","0,19","1,2304"
aperitif,19,16,15,12,"0,37","1,3010","0,19","1,2304"
bedrock,16,16,15,15,"0,31","1,2304","0,19","1,2304"
blocker,18,16,16,15,"0,35","1,2788","0,19","1,2304"
bloomer,18,16,15,14,"0,35","1,2788","0,19","1,2304"
boogeyman,35,16,28,13,"0,69","1,5563","0,19","1,2304"
burro,46,16,42,16,"0,90","1,6721","0,19","1,2304"
carload,17,16,17,16,"0,33","1,2553","0,19","1,2304"
Celsius,19,16,0,0,"0,37","1,3010","0,19","1,2304"
certification,19,16,18,16,"0,37","1,3010","0,19","1,2304"
chinchilla,27,16,25,15,"0,53","1,4472","0,19","1,2304"
cloister,26,16,19,14,"0,51","1,4314","0,19","1,2304"
Condor,60,16,8,6,"1,18","1,7853","0,19","1,2304"
curd,22,16,20,15,"0,43","1,3617","0,19","1,2304"
developmental,19,16,18,15,"0,37","1,3010","0,19","1,2304"
Dory,185,16,8,7,"3,63","2,2695","0,19","1,2304"
fir,22,16,19,14,"0,43","1,3617","0,19","1,2304"
grouse,23,16,20,14,"0,45","1,3802","0,19","1,2304"
hemp,17,16,17,16,"0,33","1,2553","0,19","1,2304"
hummus,19,16,16,15,"0,37","1,3010","0,19","1,2304"
incubation,21,16,20,16,"0,41","1,3424","0,19","1,2304"
inhibition,22,16,22,16,"0,43","1,3617","0,19","1,2304"
interviewer,22,16,21,16,"0,43","1,3617","0,19","1,2304"
laryngitis,23,16,18,14,"0,45","1,3802","0,19","1,2304"
lunge,24,16,20,14,"0,47","1,3979","0,19","1,2304"
mandolin,24,16,21,14,"0,47","1,3979","0,19","1,2304"
musculature,17,16,16,15,"0,33","1,2553","0,19","1,2304"
oeuvre,17,16,16,15,"0,33","1,2553","0,19","1,2304"
okra,26,16,15,12,"0,51","1,4314","0,19","1,2304"
outset,16,16,15,15,"0,31","1,2304","0,19","1,2304"
redesign,24,16,21,16,"0,47","1,3979","0,19","1,2304"
riser,18,16,15,15,"0,35","1,2788","0,19","1,2304"
shallows,20,16,20,16,"0,39","1,3222","0,19","1,2304"
slider,20,16,13,13,"0,39","1,3222","0,19","1,2304"
snowplow,20,16,17,13,"0,39","1,3222","0,19","1,2304"
somersault,25,16,23,14,"0,49","1,4150","0,19","1,2304"
soybean,25,16,22,14,"0,49","1,4150","0,19","1,2304"
steeple,21,16,21,16,"0,41","1,3424","0,19","1,2304"
toffee,22,16,20,14,"0,43","1,3617","0,19","1,2304"
woodshed,22,16,22,16,"0,43","1,3617","0,19","1,2304"
yarmulke,19,16,18,16,"0,37","1,3010","0,19","1,2304"
acrylic,23,15,21,14,"0,45","1,3802","0,18","1,2041"
bassinet,18,15,18,15,"0,35","1,2788","0,18","1,2041"
bobcat,20,15,10,10,"0,39","1,3222","0,18","1,2041"
causeway,17,15,9,9,"0,33","1,2553","0,18","1,2041"
chasm,18,15,16,14,"0,35","1,2788","0,18","1,2041"
chutney,23,15,13,12,"0,45","1,3802","0,18","1,2041"
emergent,15,15,12,12,"0,29","1,2041","0,18","1,2041"
Freon,16,15,3,2,"0,31","1,2304","0,18","1,2041"
gumshoe,18,15,15,14,"0,35","1,2788","0,18","1,2041"
hotdog,20,15,18,13,"0,39","1,3222","0,18","1,2041"
hugger,21,15,19,14,"0,41","1,3424","0,18","1,2041"
infusion,18,15,18,15,"0,35","1,2788","0,18","1,2041"
limitation,15,15,14,14,"0,29","1,2041","0,18","1,2041"
Mailer,33,15,0,0,"0,65","1,5315","0,18","1,2041"
manservant,15,15,15,15,"0,29","1,2041","0,18","1,2041"
millstone,20,15,15,12,"0,39","1,3222","0,18","1,2041"
mimosa,18,15,12,12,"0,35","1,2788","0,18","1,2041"
mincemeat,22,15,19,14,"0,43","1,3617","0,18","1,2041"
miscommunication,15,15,15,15,"0,29","1,2041","0,18","1,2041"
ottoman,16,15,11,11,"0,31","1,2304","0,18","1,2041"
perennial,15,15,14,14,"0,29","1,2041","0,18","1,2041"
pigpen,16,15,11,11,"0,31","1,2304","0,18","1,2041"
plume,24,15,24,15,"0,47","1,3979","0,18","1,2041"
prefix,21,15,19,15,"0,41","1,3424","0,18","1,2041"
premeditation,17,15,16,15,"0,33","1,2553","0,18","1,2041"
Puritan,16,15,6,6,"0,31","1,2304","0,18","1,2041"
Quill,139,15,22,11,"2,73","2,1461","0,18","1,2041"
reliability,16,15,13,12,"0,31","1,2304","0,18","1,2041"
reorganization,18,15,15,14,"0,35","1,2788","0,18","1,2041"
riverbed,22,15,22,15,"0,43","1,3617","0,18","1,2041"
sculpting,19,15,18,14,"0,37","1,3010","0,18","1,2041"
shanty,23,15,16,12,"0,45","1,3802","0,18","1,2041"
stiletto,17,15,14,14,"0,33","1,2553","0,18","1,2041"
strobe,17,15,15,14,"0,33","1,2553","0,18","1,2041"
sturgeon,19,15,12,10,"0,37","1,3010","0,18","1,2041"
tepee,27,15,23,14,"0,53","1,4472","0,18","1,2041"
tortilla,16,15,12,11,"0,31","1,2304","0,18","1,2041"
tweet,43,15,25,13,"0,84","1,6435","0,18","1,2041"
wildebeest,22,15,17,13,"0,43","1,3617","0,18","1,2041"
wok,38,15,34,14,"0,75","1,5911","0,18","1,2041"
workforce,17,15,17,15,"0,33","1,2553","0,18","1,2041"
Yam,43,15,16,12,"0,84","1,6435","0,18","1,2041"
Adobe,24,14,8,8,"0,47","1,3979","0,17","1,1761"
advocacy,15,14,14,13,"0,29","1,2041","0,17","1,1761"
airbag,20,14,20,14,"0,39","1,3222","0,17","1,1761"
airmail,17,14,14,12,"0,33","1,2553","0,17","1,1761"
ascent,16,14,16,14,"0,31","1,2304","0,17","1,1761"
assertion,14,14,14,14,"0,27","1,1761","0,17","1,1761"
astrologer,14,14,11,11,"0,27","1,1761","0,17","1,1761"
beanstalk,18,14,14,11,"0,35","1,2788","0,17","1,1761"
bondsman,26,14,26,14,"0,51","1,4314","0,17","1,1761"
calico,16,14,13,11,"0,31","1,2304","0,17","1,1761"
caribou,15,14,12,11,"0,29","1,2041","0,17","1,1761"
chaise,15,14,15,14,"0,29","1,2041","0,17","1,1761"
chives,15,14,13,12,"0,29","1,2041","0,17","1,1761"
choker,15,14,15,14,"0,29","1,2041","0,17","1,1761"
dividend,19,14,19,14,"0,37","1,3010","0,17","1,1761"
eardrum,15,14,15,14,"0,29","1,2041","0,17","1,1761"
easel,14,14,14,14,"0,27","1,1761","0,17","1,1761"
ecology,15,14,11,10,"0,29","1,2041","0,17","1,1761"
fritter,15,14,14,13,"0,29","1,2041","0,17","1,1761"
gaffer,17,14,9,7,"0,33","1,2553","0,17","1,1761"
garb,16,14,16,14,"0,31","1,2304","0,17","1,1761"
igloo,15,14,15,14,"0,29","1,2041","0,17","1,1761"
invader,28,14,28,14,"0,55","1,4624","0,17","1,1761"
kiosk,23,14,19,13,"0,45","1,3802","0,17","1,1761"
koala,31,14,19,11,"0,61","1,5051","0,17","1,1761"
kumquat,24,14,13,11,"0,47","1,3979","0,17","1,1761"
linguistics,25,14,18,10,"0,49","1,4150","0,17","1,1761"
mangle,14,14,13,13,"0,27","1,1761","0,17","1,1761"
multimedia,28,14,24,12,"0,55","1,4624","0,17","1,1761"
optimal,15,14,15,14,"0,29","1,2041","0,17","1,1761"
organising,14,14,14,14,"0,27","1,1761","0,17","1,1761"
Pard,53,14,19,12,"1,04","1,7324","0,17","1,1761"
porpoise,18,14,15,13,"0,35","1,2788","0,17","1,1761"
rayon,16,14,14,13,"0,31","1,2304","0,17","1,1761"
restructuring,18,14,13,13,"0,35","1,2788","0,17","1,1761"
shortwave,20,14,19,14,"0,39","1,3222","0,17","1,1761"
slaw,17,14,16,13,"0,33","1,2553","0,17","1,1761"
snakebite,16,14,15,13,"0,31","1,2304","0,17","1,1761"
sombrero,14,14,11,11,"0,27","1,1761","0,17","1,1761"
sorrel,21,14,19,13,"0,41","1,3424","0,17","1,1761"
synthesis,15,14,14,13,"0,29","1,2041","0,17","1,1761"
tadpole,30,14,24,12,"0,59","1,4914","0,17","1,1761"
thrush,19,14,16,12,"0,37","1,3010","0,17","1,1761"
trove,17,14,16,13,"0,33","1,2553","0,17","1,1761"
undershirt,15,14,15,14,"0,29","1,2041","0,17","1,1761"
vise,20,14,20,14,"0,39","1,3222","0,17","1,1761"
wasabi,15,14,10,10,"0,29","1,2041","0,17","1,1761"
washcloth,19,14,17,12,"0,37","1,3010","0,17","1,1761"
zoology,17,14,16,14,"0,33","1,2553","0,17","1,1761"
accelerant,28,13,25,13,"0,55","1,4624","0,15","1,1461"
airship,30,13,30,13,"0,59","1,4914","0,15","1,1461"
ambiguity,14,13,14,13,"0,27","1,1761","0,15","1,1461"
antiquity,14,13,12,12,"0,27","1,1761","0,15","1,1461"
antler,15,13,14,12,"0,29","1,2041","0,15","1,1461"
barstool,14,13,14,13,"0,27","1,1761","0,15","1,1461"
beet,14,13,13,12,"0,27","1,1761","0,15","1,1461"
belfry,13,13,12,12,"0,25","1,1461","0,15","1,1461"
bookmark,21,13,20,12,"0,41","1,3424","0,15","1,1461"
bottling,38,13,37,13,"0,75","1,5911","0,15","1,1461"
butane,15,13,12,11,"0,29","1,2041","0,15","1,1461"
cilantro,24,13,23,13,"0,47","1,3979","0,15","1,1461"
clergyman,17,13,17,13,"0,33","1,2553","0,15","1,1461"
connotation,14,13,14,13,"0,27","1,1761","0,15","1,1461"
contour,14,13,13,12,"0,27","1,1761","0,15","1,1461"
contributor,18,13,17,13,"0,35","1,2788","0,15","1,1461"
culvert,19,13,18,12,"0,37","1,3010","0,15","1,1461"
eyelid,17,13,16,12,"0,33","1,2553","0,15","1,1461"
facet,13,13,13,13,"0,25","1,1461","0,15","1,1461"
forage,16,13,15,12,"0,31","1,2304","0,15","1,1461"
fresco,17,13,10,9,"0,33","1,2553","0,15","1,1461"
heron,14,13,12,11,"0,27","1,1761","0,15","1,1461"
hovercraft,26,13,23,11,"0,51","1,4314","0,15","1,1461"
influx,13,13,13,13,"0,25","1,1461","0,15","1,1461"
inverse,14,13,13,13,"0,27","1,1761","0,15","1,1461"
jeweller,17,13,15,12,"0,33","1,2553","0,15","1,1461"
Keystone,18,13,3,3,"0,35","1,2788","0,15","1,1461"
ladybug,20,13,14,10,"0,39","1,3222","0,15","1,1461"
lunchroom,17,13,16,13,"0,33","1,2553","0,15","1,1461"
lute,19,13,17,12,"0,37","1,3010","0,15","1,1461"
millisecond,13,13,13,13,"0,25","1,1461","0,15","1,1461"
misreading,15,13,15,13,"0,29","1,2041","0,15","1,1461"
moccasins,15,13,15,13,"0,29","1,2041","0,15","1,1461"
ovary,26,13,26,13,"0,51","1,4314","0,15","1,1461"
patriarch,16,13,16,13,"0,31","1,2304","0,15","1,1461"
phosphate,22,13,21,13,"0,43","1,3617","0,15","1,1461"
phrasing,13,13,13,13,"0,25","1,1461","0,15","1,1461"
pillbox,25,13,23,12,"0,49","1,4150","0,15","1,1461"
plagiarism,18,13,11,10,"0,35","1,2788","0,15","1,1461"
precipitation,15,13,14,13,"0,29","1,2041","0,15","1,1461"
pricing,14,13,14,13,"0,27","1,1761","0,15","1,1461"
qualification,13,13,13,13,"0,25","1,1461","0,15","1,1461"
reclamation,19,13,13,10,"0,37","1,3010","0,15","1,1461"
retention,14,13,13,12,"0,27","1,1761","0,15","1,1461"
retrospective,15,13,12,10,"0,29","1,2041","0,15","1,1461"
sitar,13,13,13,13,"0,25","1,1461","0,15","1,1461"
sniffle,13,13,13,13,"0,25","1,1461","0,15","1,1461"
sorbet,14,13,13,12,"0,27","1,1761","0,15","1,1461"
Taro,22,13,8,7,"0,43","1,3617","0,15","1,1461"
tentacle,13,13,12,12,"0,25","1,1461","0,15","1,1461"
tributary,16,13,16,13,"0,31","1,2304","0,15","1,1461"
trigonometry,15,13,13,11,"0,29","1,2041","0,15","1,1461"
tumbler,18,13,15,12,"0,35","1,2788","0,15","1,1461"
uplift,13,13,13,13,"0,25","1,1461","0,15","1,1461"
wording,14,13,14,13,"0,27","1,1761","0,15","1,1461"
aardvark,21,12,14,8,"0,41","1,3424","0,14","1,1139"
achiever,12,12,11,11,"0,24","1,1139","0,14","1,1139"
aftershock,12,12,10,10,"0,24","1,1139","0,14","1,1139"
afterthought,13,12,13,12,"0,25","1,1461","0,14","1,1139"
alcove,24,12,16,11,"0,47","1,3979","0,14","1,1139"
bagpipe,15,12,13,11,"0,29","1,2041","0,14","1,1139"
bandanna,21,12,20,11,"0,41","1,3424","0,14","1,1139"
barium,23,12,18,9,"0,45","1,3802","0,14","1,1139"
blinker,12,12,10,10,"0,24","1,1139","0,14","1,1139"
bonsai,50,12,37,8,"0,98","1,7076","0,14","1,1139"
boysenberry,22,12,14,10,"0,43","1,3617","0,14","1,1139"
bronchitis,18,12,17,11,"0,35","1,2788","0,14","1,1139"
calorie,12,12,12,12,"0,24","1,1139","0,14","1,1139"
captor,15,12,15,12,"0,29","1,2041","0,14","1,1139"
chafe,13,12,11,11,"0,25","1,1461","0,14","1,1139"
clank,16,12,11,10,"0,31","1,2304","0,14","1,1139"
collard,17,12,13,9,"0,33","1,2553","0,14","1,1139"
colonialism,17,12,17,12,"0,33","1,2553","0,14","1,1139"
contagion,21,12,21,12,"0,41","1,3424","0,14","1,1139"
cutlet,18,12,17,11,"0,35","1,2788","0,14","1,1139"
derivation,13,12,13,12,"0,25","1,1461","0,14","1,1139"
earmuffs,17,12,13,12,"0,33","1,2553","0,14","1,1139"
eligibility,13,12,12,12,"0,25","1,1461","0,14","1,1139"
emanate,12,12,12,12,"0,24","1,1139","0,14","1,1139"
foal,14,12,14,12,"0,27","1,1761","0,14","1,1139"
footstep,13,12,13,12,"0,25","1,1461","0,14","1,1139"
guideline,14,12,14,12,"0,27","1,1761","0,14","1,1139"
hardening,13,12,12,11,"0,25","1,1461","0,14","1,1139"
Hyacinth,21,12,6,6,"0,41","1,3424","0,14","1,1139"
icicle,15,12,13,11,"0,29","1,2041","0,14","1,1139"
infarction,14,12,14,12,"0,27","1,1761","0,14","1,1139"
inlay,13,12,13,12,"0,25","1,1461","0,14","1,1139"
interchange,15,12,15,12,"0,29","1,2041","0,14","1,1139"
juggernaut,15,12,8,8,"0,29","1,2041","0,14","1,1139"
junket,43,12,43,12,"0,84","1,6435","0,14","1,1139"
kale,28,12,14,8,"0,55","1,4624","0,14","1,1139"
kitsch,18,12,16,11,"0,35","1,2788","0,14","1,1139"
Mallard,19,12,7,7,"0,37","1,3010","0,14","1,1139"
Meridian,18,12,5,5,"0,35","1,2788","0,14","1,1139"
motorcar,29,12,26,12,"0,57","1,4771","0,14","1,1139"
notation,12,12,10,10,"0,24","1,1139","0,14","1,1139"
ophthalmologist,14,12,14,12,"0,27","1,1761","0,14","1,1139"
procurement,13,12,8,8,"0,25","1,1461","0,14","1,1139"
remnant,12,12,12,12,"0,24","1,1139","0,14","1,1139"
robotics,29,12,16,10,"0,57","1,4771","0,14","1,1139"
scow,17,12,16,11,"0,33","1,2553","0,14","1,1139"
secretion,13,12,13,12,"0,25","1,1461","0,14","1,1139"
sediment,21,12,21,12,"0,41","1,3424","0,14","1,1139"
shoehorn,13,12,12,11,"0,25","1,1461","0,14","1,1139"
songbird,12,12,10,10,"0,24","1,1139","0,14","1,1139"
squeegee,14,12,10,9,"0,27","1,1761","0,14","1,1139"
tunic,28,12,28,12,"0,55","1,4624","0,14","1,1139"
wampum,19,12,18,11,"0,37","1,3010","0,14","1,1139"
whelp,24,12,22,12,"0,47","1,3979","0,14","1,1139"
whisker,13,12,13,12,"0,25","1,1461","0,14","1,1139"
Woodchuck,17,12,8,6,"0,33","1,2553","0,14","1,1139"
affiliate,15,11,14,11,"0,29","1,2041","0,13","1,0792"
airfare,12,11,11,10,"0,24","1,1139","0,13","1,0792"
